fighter_id,career_fights,career_wins,career_losses,career_win_rate,career_finish_rate,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_takedowns_landed,career_avg_takedowns_att,career_avg_sub_att,career_avg_control_time_sec,career_win_streak,recent_win_rate_3,recent_finish_rate_3,last_fight_date,last_division,is_debut,elo,name,dob,height_in,reach_in,reach_imputed,pro_wins,pro_losses,pro_draws
001eb2ab0f30e7ea,1,0,1,0,0,14,36,0,3,0,83,0,0,0,2025-06-07,Lightweight,0,1485.351839,Mark Choinski,1995-10-22,68,69,False,8,1,0
002ca196477ce572,2,0,2,0,0,14.5,43,1,2.5,0,77,0,0,0,2020-02-29,Bantamweight,0,1469.669983,Gabriel Silva,1994-08-26,66,71,False,8,2,0
003d82fa384ca1d0,2,0,2,0,0,1,7.5,0,1.5,0,8,0,0,0,2021-03-06,Lightweight,0,1468.736307,Aalon Cruz,1989-09-20,72,78,False,8,4,0
0052de90691d4a93,7,4,3,0.5714285714,0.75,9.285714286,27.14285714,0.5714285714,1.142857143,0.2857142857,58.14285714,0,0.3333333333,0,2020-07-18,Lightweight,0,1519.604368,Davi Ramos,1986-11-05,66,70,False,10,4,0
008dc37cca279def,3,1,2,0.3333333333,1,2.666666667,6,0.6666666667,1.333333333,1.333333333,82,0,0.3333333333,0.3333333333,2011-03-26,Heavyweight,0,1483.998943,Sean McCorkle,1976-07-17,79,81,False,17,7,0
008ea710276c9606,3,3,0,1,0.3333333333,20.66666667,36.66666667,0,0,0,74.66666667,3,1,0.3333333333,2022-06-04,Flyweight,0,1544.399641,Jeff Molina,1997-07-17,66,69,False,11,2,0
009341ed974bad72,9,6,3,0.6666666667,1,19.66666667,38.88888889,0.1111111111,0.2222222222,0,26.66666667,0,0.6666666667,0.6666666667,2026-04-11,Light Heavyweight,0,1565.801492,Jiri Prochazka,1992-10-14,75,80,False,32,6,1
009c4420727149ea,4,1,3,0.25,0,26.25,55.5,0.75,0.75,0,33,0,0.3333333333,0,2024-03-23,Middleweight,0,1470.793302,AJ Dobson,1992-01-18,73,76,False,7,3,0
00a3ff40c4b2cf21,3,1,2,0.3333333333,1,11.33333333,22.66666667,2,2.666666667,0,128.6666667,0,0.3333333333,0.3333333333,2016-09-24,Lightweight,0,1486.027971,Glaico Franca Moreira,1991-02-28,72,77,False,15,5,0
00debc804e2b1cd4,5,2,3,0.4,1,8.4,13.2,1.4,2.2,0.2,60.8,0,0,0,2015-05-09,Middleweight,0,1480.020999,Dylan Andrews,1979-11-15,73,74,False,18,7,0
00e11b5c8b7bfeeb,11,6,5,0.5454545455,1,11.72727273,22.90909091,0.1818181818,1,0.3636363636,51.45454545,0,0,0,2022-08-20,Middleweight,0,1535.533743,Luke Rockhold,1984-10-17,75,77,False,16,6,0
010986ee359fb863,3,1,2,0.3333333333,1,7.666666667,26,1,2,0,74.33333333,0,0.3333333333,0.3333333333,2010-08-28,Middleweight,0,1484.78891,John Salter,1985-03-21,73,74,False,14,3,0
0112352cb32f5026,6,1,5,0.1666666667,1,9.833333333,28.83333333,0.1666666667,0.6666666667,0,5,0,0,0,2024-08-03,Middleweight,0,1443.906647,Denis Tiuliulin,1988-05-17,73,77,False,10,10,0
013da757877044a2,2,0,2,0,0,9.5,32.5,0,0,0,3.5,0,0,0,2010-05-29,Lightweight,0,1468.407474,Joe Brammer,1983-08-23,68,69.63969069,True,7,3,1
01641ba5df0c69b0,8,7,1,0.875,0.5714285714,15.5,33.75,0.875,1.125,0.375,42.625,5,1,0.3333333333,2026-06-06,Welterweight,0,1605.475687,Gabriel Bonfim,1997-08-20,73,72,False,20,1,0
016a8d958883167c,8,2,6,0.25,0.5,13.75,27.875,0.75,1.5,0,77.75,0,0.3333333333,0.3333333333,2022-04-30,Women's Flyweight,0,1442.056697,Gina Mazany,1988-08-19,66,68,False,7,6,0
01784fbc27c68b14,4,1,3,0.25,1,10.25,27,1,1,0.25,11.25,0,0,0,2020-11-28,Women's Flyweight,0,1467.168281,Rachael Ostovich,1991-02-25,63,62,False,4,6,0
01afe0916a40c7c5,7,7,0,1,0.8571428571,15,25.57142857,0.4285714286,1.857142857,0.1428571429,137.7142857,7,1,0.6666666667,2024-12-07,Welterweight,0,1623.856533,Shavkat Rakhmonov,1994-10-23,73,77,False,19,0,0
01b352b6a9074d5c,15,4,11,0.2666666667,0.75,23.6,54.6,0.06666666667,0.06666666667,0,7.2,0,0.3333333333,0.3333333333,2023-05-13,Heavyweight,0,1414.819088,Chase Sherman,1989-11-16,76,78,False,16,12,0
01b39decaf0abf6a,2,1,1,0.5,0,12,22.5,0,0,0,117,0,0.5,0,2002-09-27,Welterweight,0,1500.707065,Benji Radach,1979-04-05,70,71.7502432,True,21,7,0
01c9e4013afce141,4,1,3,0.25,1,30.25,74.25,0,0.25,0,20,0,0.3333333333,0.3333333333,2026-06-20,Featherweight,0,1469.440081,Michael Aswell Jr.,2000-09-27,68,69,False,11,5,0
01d2ed8c502e3828,1,0,1,0,0,12,22,1,3,0,28,0,0,0,2013-02-23,Lightweight,0,1484.443776,Caros Fodor,1984-01-07,69,74,False,11,6,0
01daf32100ed7517,2,0,2,0,0,1,11,0,3.5,0,69,0,0,0,2005-06-04,Welterweight,0,1472.148069,Koji Oishi,1977-05-31,68,69.63969069,True,25,10,10
01f022fa494188e2,1,0,1,0,0,6,24,0,1,0,0,0,0,0,2010-06-19,Middleweight,0,1484,Josh Bryant,1980-04-23,70,71.7502432,True,15,4,0
01fcef7e3d051722,5,1,4,0.2,1,14.4,30,0,0.2,0,3.2,0,0,0,2018-05-19,Bantamweight,0,1457.508753,Henry Briones,1980-10-22,68,69,False,16,8,1
01fed6f61ebea01f,3,0,3,0,0,14.33333333,33,0.6666666667,1.333333333,0,37,0,0,0,2022-12-10,Bantamweight,0,1453.560319,Jay Perrin,1993-06-15,67,67,False,10,7,0
0232cabbc30a2372,10,7,3,0.7,0.8571428571,24.4,56.7,0,0,0,4.9,1,0.6666666667,0.6666666667,2026-07-11,Bantamweight,0,1556.473751,Adrian Yanez,1993-11-29,67,70,False,18,6,1
02500fb9fd79a974,3,0,3,0,0,1.333333333,3.333333333,0.3333333333,1.666666667,0,26,0,0,0,2011-08-14,Bantamweight,0,1454.904886,Jason Reinhardt,1969-10-31,66,67.52913818,True,20,3,0
025f0b1b58fbad01,4,1,3,0.25,1,15.75,27.5,0.25,0.75,0,27.75,0,0,0,2020-01-25,Light Heavyweight,0,1466.757176,Darko Stosic,1992-02-09,72,76,False,13,4,0
029880cdbf5ca089,12,8,4,0.6666666667,0.25,9.916666667,27,0.9166666667,3.083333333,0.08333333333,146.5833333,1,0.6666666667,0,2010-09-25,Lightweight,0,1565.661795,Sean Sherk,1973-08-05,66,67,False,36,4,1
029afd138865d20a,4,1,3,0.25,1,5.75,12.25,0.25,0.25,0.5,35.75,0,0.3333333333,0.3333333333,2023-02-25,Lightweight,0,1473.921349,Rafael Alves,1990-11-14,68,68,False,20,12,0
029e1293e609fd74,3,2,1,0.6666666667,0,14,24,0,1,0,114.3333333,0,0.6666666667,0,2023-06-03,Welterweight,0,1516.295064,Abubakar Nurmagomedov,1989-11-13,71,72,False,17,4,1
029eaff01e6bb8f0,31,22,9,0.7096774194,0.6818181818,26.29032258,52.41935484,0.3225806452,0.9032258065,0.3225806452,52.70967742,0,0.3333333333,0.3333333333,2025-07-19,Lightweight,0,1647.524266,Dustin Poirier,1989-01-19,69,72,False,30,10,0
02bb48869eb7ac8f,3,0,3,0,0,28,51,0,0.6666666667,0,9.666666667,0,0,0,2025-05-31,Women's Strawweight,0,1452.666948,Rayanne dos Santos,1995-06-08,62,62,False,14,9,0
02d276b7d62b3472,1,0,1,0,0,0,0,0,1,0,,0,0,0,1995-07-14,Open Weight,0,1485.498555,Rudyard Moncayo,1973-05-17,70,71.7502432,True,0,3,0
02e52b3a595f0786,2,0,2,0,0,11,21,0,0.5,0,43.5,0,0,0,2005-11-19,Heavyweight,0,1469.472473,Kevin Jordan,1970-12-31,75,77.02662449,True,11,9,0
02f2a9702ba3d167,7,2,5,0.2857142857,0,17.42857143,37.85714286,0.1428571429,0.1428571429,0,15,0,0,0,2018-10-27,Featherweight,0,1462.760147,Artem Lobov,1986-08-11,69,65,False,13,15,1
02f484417a6fa69d,2,1,1,0.5,1,8,30,0,0,1,35,1,0.5,0.5,2025-08-23,Light Heavyweight,0,1502.359124,Uran Satybaldiev,1994-08-10,76,79,False,9,1,0
02f8fedc18cbd26c,5,2,3,0.4,0,29.2,62.4,0.2,0.4,0,2.8,0,0.3333333333,0,2024-05-18,Women's Strawweight,0,1482.907755,Emily Ducote,1994-01-01,62,63,False,13,9,0
02fc8f50f56eb307,1,0,1,0,0,,,,,,,0,0,0,1995-12-16,Open Weight,0,1484.036956,Trent Jenkins,,74,75.97134823,True,0,4,0
030f08370fd1c2bb,1,0,1,0,0,5,44,0,0,0,0,0,0,0,2005-11-05,Heavyweight,0,1484,Kerry Schall,1971-08-09,74,75.97134823,True,24,13,0
032cc3922d871c7f,13,13,0,1,0.5384615385,18.61538462,38.53846154,1.615384615,3.692307692,0.2307692308,139.6153846,13,1,1,2020-10-24,Lightweight,0,1692.566249,Khabib Nurmagomedov,1988-09-20,70,70,False,29,0,0
0359313549d230a1,7,2,5,0.2857142857,0.5,7.714285714,20.14285714,0.2857142857,1.571428571,0,61.42857143,0,0.3333333333,0,2009-03-07,Welterweight,0,1459.22613,Pete Sell,1982-08-05,71,75,False,10,7,0
03688dc3c3af3ac1,2,2,0,1,0.5,13,25,0,0,0,,2,1,0.5,1999-05-07,Heavyweight,0,1533.436264,Bas Rutten,1965-02-24,73,74.91607198,True,28,4,1
036e96c1c12b8a59,2,0,2,0,0,18.5,42.5,0.5,1.5,0,46,0,0,0,2023-05-20,Lightweight,0,1468.496918,Nick Fiore,1997-12-10,70,72,False,6,2,0
03c9994c5b8958ec,3,1,2,0.3333333333,1,11,20.33333333,0,2.333333333,0,35.66666667,0,0.3333333333,0.3333333333,2013-05-18,Lightweight,0,1487.206599,John Cholish,1983-12-17,71,74,False,8,3,0
03dee485905dbc9f,1,0,1,0,0,3,8,0,0,0,0,0,0,0,2024-11-09,Welterweight,0,1487.653555,Zachary Scroggin,1996-03-09,75,74,False,7,1,0
03f982ca3735070c,13,6,7,0.4615384615,1,13.69230769,30.38461538,0,0,0,6.769230769,0,0.3333333333,0.3333333333,2021-06-05,Heavyweight,0,1502.338018,Walt Harris,1983-06-10,77,77,False,13,10,0
040426baba8a45e8,1,0,1,0,0,6,15,1,5,0,210,0,0,0,2000-06-09,Heavyweight,0,1483.263693,Nate Schroeder,1973-06-02,73,74.91607198,True,11,10,0
040a74bb0a465c54,15,12,3,0.8,0.3333333333,18.46666667,43.86666667,0.4666666667,0.6666666667,0,43.26666667,1,0.6666666667,0,2026-05-16,Featherweight,0,1621.242843,Arnold Allen,1994-01-22,68,70,False,21,4,0
045f25b3a4c08e81,8,3,5,0.375,0.3333333333,10.5,40.125,0,0,0,0.5,0,0.3333333333,0,2020-10-31,Middleweight,0,1474.988867,Jack Marshman,1989-12-19,72,73,False,23,10,0
04643fd03d9159cc,6,2,4,0.3333333333,1,11.16666667,31.5,0.1666666667,1.333333333,0.1666666667,24.83333333,0,0,0,2009-08-29,Lightweight,0,1470.904045,Marcus Aurelio,1973-08-18,70,74,False,22,10,0
047a91d3d9c79b05,2,0,2,0,0,14,40,0.5,1,0,15.5,0,0,0,2021-11-13,Featherweight,0,1469.314146,Collin Anglin,1993-02-20,69,71,False,8,3,0
04835018f90b118c,8,6,2,0.75,0.6666666667,32.375,69,0.625,1.5,0.125,53.5,2,0.6666666667,0.3333333333,2026-03-28,Women's Flyweight,0,1555.136332,Casey O'Neill,1997-10-07,66,69,False,11,2,0
049d698d773eb3e1,2,0,2,0,0,10.5,15.5,0,0,1,53,0,0,0,2009-04-01,Middleweight,0,1469.397647,Matt Horwich,1978-10-02,73,74.91607198,True,30,25,1
04b39f4e8eb59d7c,5,1,4,0.2,1,12,25.2,0.4,1.2,0,28.4,0,0,0,2017-12-16,Middleweight,0,1454.951557,Oluwale Bamgbose,1987-08-04,71,78,False,6,4,0
04c15b52c3cc1cab,4,1,3,0.25,0,10,22.25,0.25,0.25,0,30.25,0,0.3333333333,0,2009-01-17,Lightweight,0,1467.324987,Nate Mohr,1983-03-03,69,72,False,9,7,0
04c8b08b16a5b99e,11,5,6,0.4545454545,0.6,17.18181818,33.81818182,0,0,0,11.18181818,0,0.3333333333,0,2026-04-18,Heavyweight,0,1482.642,Tanner Boser,1991-08-02,74,75,False,22,11,1
04d5718ed2661e8c,7,3,4,0.4285714286,0,18.28571429,51.71428571,0,0.8571428571,0.1428571429,88.42857143,0,0.3333333333,0,2008-11-15,Lightweight,0,1480.668265,Jorge Gurgel,1977-01-25,67,69,False,14,10,0
04f9fe830cf13482,1,0,1,0,0,0,0,0,0,3,0,0,0,0,2003-09-26,Lightweight,0,1484,Gerald Strebendt,1979-03-01,69,70.69496695,True,9,7,0
052ceb8976695342,2,0,2,0,0,5,14.5,0.5,1.5,0.5,44.5,0,0,0,2010-03-21,Heavyweight,0,1468.035964,Chase Gormley,1983-08-11,75,77.02662449,True,14,6,0
05339613bf8e9808,21,12,9,0.5714285714,0.5833333333,22.80952381,52.38095238,0.3333333333,1.142857143,0.1428571429,28.42857143,0,0.3333333333,0,2026-03-07,Bantamweight,0,1549.153714,Rob Font,1987-06-25,68,71,False,22,10,0
0541480fbf719d86,6,2,4,0.3333333333,1,10.16666667,18.5,0.1666666667,0.1666666667,0,15.5,0,0,0,2009-12-05,Catch Weight,0,1467.763241,Houston Alexander,1972-03-22,72,72,False,17,15,1
054defd5420a551f,7,3,4,0.4285714286,0.6666666667,7.714285714,16.14285714,0.2857142857,1,0.8571428571,54.42857143,0,0.3333333333,0,2011-03-03,Middleweight,0,1480.353541,Rob Kimmons,1981-01-30,70,73,False,25,9,0
05560764359161e4,10,6,4,0.6,0.5,8.9,25.7,0.2,0.2,0.1,28.1,0,0.3333333333,0.3333333333,2015-05-16,Middleweight,0,1529.133793,Constantinos Philippou,1979-11-29,71,73,False,13,5,0
056c493bbd76a918,16,10,6,0.625,0.4,15.1875,32.25,0.625,1.5625,0,56.25,0,0,0,2025-12-06,Bantamweight,0,1572.82976,Henry Cejudo,1987-02-09,64,64,False,16,6,0
