fight_id,date,weight_class,fighter_a_id,fighter_b_id,winner_id,method,age_at_fight_a,height_in_a,reach_in_a,reach_imputed_a,career_fights_a,career_wins_a,career_losses_a,career_win_rate_a,career_win_streak_a,career_finish_rate_a,is_debut_a,career_avg_sig_str_landed_a,career_avg_sig_str_att_a,career_avg_takedowns_landed_a,career_avg_takedowns_att_a,career_avg_sub_att_a,career_avg_control_time_sec_a,days_since_last_a,recent_win_rate_3_a,recent_finish_rate_3_a,elo_a,age_at_fight_b,height_in_b,reach_in_b,reach_imputed_b,career_fights_b,career_wins_b,career_losses_b,career_win_rate_b,career_win_streak_b,career_finish_rate_b,is_debut_b,career_avg_sig_str_landed_b,career_avg_sig_str_att_b,career_avg_takedowns_landed_b,career_avg_takedowns_att_b,career_avg_sub_att_b,career_avg_control_time_sec_b,days_since_last_b,recent_win_rate_3_b,recent_finish_rate_3_b,elo_b,target,age_at_fight_diff,height_in_diff,reach_in_diff,career_fights_diff,career_wins_diff,career_losses_diff,career_win_rate_diff,career_win_streak_diff,career_finish_rate_diff,career_avg_sig_str_landed_diff,career_avg_sig_str_att_diff,career_avg_takedowns_landed_diff,career_avg_takedowns_att_diff,career_avg_sub_att_diff,career_avg_control_time_sec_diff,days_since_last_diff,recent_win_rate_3_diff,recent_finish_rate_3_diff,elo_diff,division,title_fight
798652dbea086910,2025-07-19,Light Heavyweight Bout,6370c1c1e12723d5,70e1f8a821b72c8b,70e1f8a821b72c8b,Submission,37.01300479,75,73,False,10,4,6,0.4,0,0.25,0,24.7,44.1,0,0,0,9.3,357,0.3333333333,0,1475.955704,29.3744011,74,74,False,8,4,4,0.5,0,1,0,13.5,24.875,1.5,2.375,0.25,69.125,742,0,0,1502.051716,0,7.638603696,1,-1,2,0,2,-0.1,0,-0.75,11.2,19.225,-1.5,-2.375,-0.25,-59.825,-385,0.3333333333,0,-26.09601233,Light Heavyweight,0
df2ed8b509fbdbdc,2025-07-19,Welterweight Bout,0f1efce7d2571d10,3920d0cc288f9b0d,0f1efce7d2571d10,Decision - Split,35.57289528,73,74,False,2,0,2,0,0,0,0,6.5,14,0,0.5,0,1,147,0,0,1469.436091,23.09103354,70,69,False,4,1,3,0.25,0,1,0,24,49.75,0.25,1.25,0,26.75,161,0.3333333333,0.3333333333,1473.643033,1,12.48186174,3,5,-2,-1,-1,-0.25,0,-1,-17.5,-35.75,-0.25,-0.75,0,-25.75,-14,-0.3333333333,-0.3333333333,-4.20694214,Welterweight,0
37bc72d5d211b189,2025-07-19,Welterweight Bout,e803242fb2e41112,a01a62132460a98d,e803242fb2e41112,KO/TKO,26.96235455,75,75,False,0,0,0,,0,0,1,,,,,,,,,,1500,36.51471595,73,77,False,4,2,2,0.5,1,0.5,0,18.75,39,1.25,2.75,0,66.5,399,0.6666666667,0.3333333333,1502.725573,1,-9.552361396,2,-2,-4,-2,-2,,-1,-0.5,,,,,,,,,,-2.725572723,Welterweight,0
72e477b41f44e358,2025-07-19,Middleweight Bout,0cd0456d6029cec2,2f815ed5f8278ba6,2f815ed5f8278ba6,KO/TKO,30.30253251,74,77,False,2,0,2,0,0,0,0,3,5,0,0,1,49,105,0,0,1468.736307,23.27446954,76,81,False,1,1,0,1,1,1,0,28,50,0,0,0,0,112,1,1,1515.261796,0,7.028062971,-2,-4,1,-1,2,-1,-1,-1,-25,-45,0,0,1,49,-7,-1,-1,-46.5254896,Middleweight,0
d2cb92fdf6a497e9,2025-07-19,Bantamweight Bout,18d01f7f8338ae72,60425d07ef4b91a7,18d01f7f8338ae72,Decision - Unanimous,29.63449692,69,70,False,2,2,0,1,2,0,0,15.5,44,1,2,0,85,168,1,0,1537.541823,30.1026694,68,72,False,8,6,2,0.75,0,0.3333333333,0,34.75,70.75,0.75,1.625,0,67.25,273,0.6666666667,0,1558.629343,1,-0.4681724846,1,-2,-6,-4,-2,0.25,2,-0.3333333333,-19.25,-26.75,0.25,0.375,0,17.75,-105,0.3333333333,0,-21.08751975,Bantamweight,0
a602c68147b752b2,2025-07-19,Women's Flyweight Bout,f1ab6f37492c630a,fc0a4053eb8a3a59,f1ab6f37492c630a,KO/TKO,26.38193018,67,68,False,2,1,1,0.5,1,1,0,40,93,0,0,0,1,126,0.5,0.5,1499.334395,28.70362765,63,62,False,1,0,1,0,0,0,0,21,41,2,7,0,109,189,0,0,1483.263693,1,-2.321697467,4,6,1,1,0,0.5,1,1,19,52,-2,-7,0,-108,-63,0.5,0.5,16.07070209,Women's Flyweight,0
acc961fd5cf5c62e,2025-07-19,Featherweight Bout,82a5152216251682,98a58c26c5b1ed17,98a58c26c5b1ed17,Decision - Unanimous,33.95208761,67,71,False,19,11,8,0.5789473684,1,0.5454545455,0,16.52631579,36.26315789,0.4210526316,1,0.05263157895,32.42105263,98,0.3333333333,0.3333333333,1552.306353,38.03422313,66,67,False,1,0,1,0,0,0,0,4,10,0,1,0,35,98,0,0,1488.098912,0,-4.082135524,1,4,18,11,7,0.5789473684,1,0.5454545455,12.52631579,26.26315789,0.4210526316,0,0.05263157895,-2.578947368,0,0.3333333333,0.3333333333,64.20744152,Featherweight,0
5dde61734080ac4a,2025-07-19,Welterweight Bout,3a46b268013afede,8a1f3b5c526cd6e6,8a1f3b5c526cd6e6,Decision - Unanimous,32.7008898,75,81,False,25,15,10,0.6,2,0.7333333333,0,20.88,38.6,0.12,0.2,0.24,31.68,42,0.6666666667,0.3333333333,1573.426168,38.54893908,73,74,False,13,9,4,0.6923076923,2,0.4444444444,0,27,57.53846154,0,0.07692307692,0,2.846153846,77,0.6666666667,0.3333333333,1578.078426,0,-5.848049281,2,7,12,6,6,-0.09230769231,0,0.2888888889,-6.12,-18.93846154,0.12,0.1230769231,0.24,28.83384615,-35,0,0,-4.652258223,Welterweight,0
23c963be9de38205,2025-07-19,Middleweight Bout,2e5c2aa8e4ab9d82,9d83f6da776ff7d6,2e5c2aa8e4ab9d82,Decision - Unanimous,34.24503765,73,72,False,10,6,4,0.6,0,0.6666666667,0,28.6,47.3,0.1,0.2,0,18.8,413,0.3333333333,0,1540.929433,33.2073922,72,75,False,9,6,3,0.6666666667,2,0.8333333333,0,24.22222222,46.33333333,0.3333333333,0.7777777778,0,14.77777778,189,0.6666666667,0.3333333333,1550.314222,1,1.037645448,1,-3,1,0,1,-0.06666666667,-2,-0.1666666667,4.377777778,0.9666666667,-0.2333333333,-0.5777777778,0,4.022222222,224,-0.3333333333,-0.3333333333,-9.384789538,Middleweight,0
d7507e2741fd4d05,2025-07-19,Lightweight Bout,150ff4cc642270b9,029eaff01e6bb8f0,150ff4cc642270b9,Decision - Unanimous,33.62354552,71,69,False,30,22,8,0.7333333333,0,0.5909090909,0,25.16666667,59.33333333,0.03333333333,0.06666666667,0,7.433333333,266,0.6666666667,0.6666666667,1677.283898,36.49555099,69,72,False,30,22,8,0.7333333333,0,0.6818181818,0,26.63333333,53.1,0.3333333333,0.9333333333,0.3333333333,54.46666667,413,0.3333333333,0.3333333333,1662.860422,1,-2.872005476,2,-3,0,0,0,0,0,-0.09090909091,-1.466666667,6.233333333,-0.3,-0.8666666667,-0.3333333333,-47.03333333,-147,0.3333333333,0.3333333333,14.42347655,Lightweight,0
